n.;identificator;Date of Birth;Body weight;withers height;hip height;chest depth;chest width;ilium width;sciatic tubercle width;oblique body length;oblique rear length;heart girth;metacarpus girth;backside half-girth
392;312;15.11.2013;480;128;130;68;44;51;24;164;52;186;18;68
393;133;27.11.2015;455;126;128;67;43;51;25;163;52;188;18;68
394;657;05.11.2013;453;136;130;70;40;54;25;160;52;186;18;68
395;39;14.03.2015;450;129;133;66;41;50;24;164;51;182;19;67
396;1;20.02.2015;417;125;123;61;41;50;23;153;48;178;18;66
397;432;10.01.2015;466;122;127;66;48;52;25;163;53;205;18;68
398;81;12.04.2015;520;125;127;72;47;54;27;169;53;202;19;71
399;48;10.04.2015;508;125;132;66;42;53;26;163;51;189;19;70
400;7;06.03.2015;568;129;133;69;47;55;26;170;53;200;19;72
401;215;29.08.2013;628;131;132;71;45;57;28;184;58;204;20;74
402;250;22.12.2013;576;128;131;72;43;57;26;174;55;199;19;72
403;298;05.11.2013;474;125;125;67;48;53;24;161;51;194;18;67
404;279;;620;125;124;70;49;54;27;163;49;210;21;73
405;27;;558;126;137;69;50;56;26;175;51;201;19;72
406;94;01.07.2015;472;126;132;66;48;50;25;156;47;202;18;68
407;282;24.09.2013;491;126;125;69;39;51;25;160;51;190;18;68
408;204;23.12.2013;450;123;123;67;38;51;24;156;50;198;18;68
409;232;05.11.2013;491;126;125;66;40;51;25;167;46;183;18;69
410;90;03.05.2015;478;125;121;65;46;49;24;156;45;190;18;67
411;253;26.12.2013;605;131;129;74;50;55;27;182;53;207;20;73
412;226;11.10.2013;573;131;131;70;48;56;26;170;54;201;19;72
413;98;13.07.2015;472;123;127;68;43;48;24;163;52;193;18;68
414;280;28.11.2013;596;126;128;74;49;58;25;165;53;210;19;71
415;109;16.11.2015;471;122;122;64;47;53;24;165;48;186;18;69
416;49;17.03.2015;541;125;127;66;50;55;25;170;50;198;19;71
417;274;22.12.2013;550;126;125;71;48;53;26;171;51;193;19;71
418;87;24.04.2015;573;125;130;71;46;50;25;163;52;201;19;72
419;285;05.11.2013;505;125;125;69;45;54;24;179;53;201;18;70
420;213;23.12.2013;511;119;120;67;45;50;25;163;51;183;18;70
421;352;22.12.2013;500;120;120;68;44;58;25;167;52;191;18;70
422;294;24.09.2013;670;130;128;76;51;62;27;192;55;203;20;63
423;296;29.03.2013;523;124;122;68;47;53;25;171;47;198;19;71
424;167;16.12.2015;495;123;123;66;47;53;24;163;49;191;18;68
425;270;03.07.2013;595;130;129;71;48;53;26;176;54;198;19;72
426;291;17.07.2013;570;125;127;74;50;59;25;172;50;200;19;71
427;156;08.12.2015;413;118;118;65;46;48;24;157;45;186;18;68
428;41;15.03.2015;527;128;130;71;42;53;25;168;51;193;19;71
429;220;26.12.2013;572;130;133;75;50;55;26;169;50;204;19;72
430;419;11.02.2015;552;123;124;70;48;55;25;161;51;200;19;71
431;1914;21.12.2013;665;127;127;75;49;55;28;169;55;203;21;74
432;1912;21.12.2015;420;120;125;63;46;46;24;149;48;198;18;68
433;347;22.12.2013;420;123;123;66;47;50;24;162;50;189;18;68
434;24;10.03.2015;382;124;121;64;40;42;24;147;46;183;17;66
435;32;13.03.2015;550;129;128;71;47;50;26;172;50;197;19;70
436;158;15.11.2013;548;134;132;73;44;52;26;172;54;193;19;71
437;9;06.03.2015;546;127;131;70;43;53;25;169;52;190;19;71
438;394;24.09.2013;652;129;134;77;51;58;27;170;55;238;20;73
439;269;26.12.2013;597;136;136;75;48;56;26;176;57;204;19;72
440;293;29.08.2013;552;127;128;74;50;55;25;173;52;217;19;71
441;295;15.08.2013;615;128;134;68;46;50;27;165;44;196;20;73
442;209;17.07.2013;522;123;126;70;46;62;26;167;51;194;18;71
443;278;24.09.2013;540;126;129;73;40;55;25;171;52;200;19;72
444;127;24.11.2015;421;118;121;65;45;47;24;157;46;178;18;68
445;231;15.04.2013;528;123;125;71;48;51;25;165;50;201;19;72
446;202;11.09.2013;517;130;126;74;42;52;25;165;50;192;19;72
447;243;05.11.2013;480;127;125;69;42;54;24;163;51;190;18;67
448;407;22.12.2013;470;128;126;68;43;50;24;160;49;184;18;68
449;290;23.12.2013;520;132;131;71;48;53;25;178;51;202;19;71
450;374;26.12.2013;490;120;117;70;48;50;24;165;52;193;18;70
451;134;27.11.2015;436;122;121;65;40;47;24;156;46;180;18;68
452;203;06.08.2013;600;123;129;73;48;58;27;172;52;195;20;74
453;216;21.12.2013;511;127;125;69;44;52;25;160;48;180;19;72
454;29;13.03.2015;449;127;121;61;40;50;24;157;50;181;18;68
455;123;23.11.2015;360;124;126;65;37;47;24;141;47;171;17;65
456;147;22.11.2013;524;128;130;72;40;54;25;162;51;193;19;70
457;45;16.03.2015;514;129;128;70;43;56;25;167;54;185;19;70
458;265;05.11.2013;531;125;128;70;44;54;24;159;50;192;18;71
459;3;01.03.2015;450;128;134;68;44;51;24;164;48;180;18;68
460;284;23.12.2013;570;120;128;72;48;52;26;163;48;197;19;71
461;246;11.10.2013;510;121;130;72;46;45;25;174;55;200;19;71
462;28;13.03.2015;511;125;130;69;41;50;25;167;51;182;18;70
463;100;16.07.2015;500;117;119;72;41;50;24;163;50;187;18;70
464;38;14.03.2015;455;121;118;66;44;50;24;156;46;179;18;68
465;пнд-01701;02.12.2009;550;130;130;74;42;46;25;154;51;202;25;117
466;пнд-01105;10.01.2010;520;122;129;68;44;49;21;152;50;180;25;109
467;пнд-01702;28.11.2009;520;130;140;80;48;57;32;165;52;200;25;119
468;пнд-01704;03.12.2009;550;131;134;65;45;48;24;158;52;200;25;110
469;пнд-01705;06.12.2009;550;123;125;67;45;45;25;170;47;187;24;115
470;пнд-01708;09.12.2009;550;133;129;43;48;23;160;159;54;185;26;127
471;пнд-02111;10.02.2010;510;114;124;62;45;49;22;146;50;182;26;109
472;пнд-02312;25.02.2010;527;123;125;59;40;45;21;150;48;189;26;110
473;пнд-02514;06.03.2010;600;127;130;67;45;48;21;154;50;179;25;108
474;пнд-03326;21.03.2010;574;123;125;69;45;52;22;163;55;190;26;118
475;пнд-04342;21.04.2010;516;120;123;60;40;44;20;154;50;200;22;120
476;пнд-05129;10.05.2010;500;125;126;67;39;47;25;160;48;180;25;121
477;пнд-02114;21.02.2010;450;127;128;67;43;45;22;150;50;189;26;109
478;пнд-03118;02.03.2010;500;128;132;67;45;47;25;162;50;192;22;110
479;пнд-05540;18.05.2010;570;136;138;70;45;50;25;171;51;190;25;107
480;пнд-11159;28.11.2011;498;129;130;73;45;55;162;150;40;177;21;108
481;пнд-12130;20.02.2011;563;128;129;74;46;56;26;171;51;180;21;110
482;пнд-12517;28.02.2011;500;127;133;51;44;54;21;169;51;181;20;104
483;пнд-13530;25.03.2011;470;129;131;50;43;52;21;170;50;182;22;105
484;пнд-14149;15.04.2011;480;126;130;68;42;45;21;198;51;190;21;104
485;пнд-14330;22.04.2011;500;127;128;65;42;51;21;174;50;190;21;104
486;пнд-15538;28.05.2011;510;127;128;65;42;51;21;174;50;190;21;104
487;пнд-18348;02.08.2011;460;129;131;68;43;50;21;180;51;192;20;102
488;пнд-20172;11.10.2012;520;129;129;69;40;49;24;145;50;189;26;129
489;пнд-20173;11.10.2012;520;129;130;69;41;50;21;150;52;191;21;110
490;пнд-203;18.11.2002;600;128;134;72;49;49;27;160;48;208;23;118
491;пнд-2032;01.06.2002;554;129;130;69;40;48;24;143;51;189;21;108
492;пнд-21180;27.11.2012;652;129;128;70;41;49;25;146;54;190;26;130
493;пнд-21304;10.01.2012;555;128;129;69;40;49;24;145;50;189;26;129
494;пнд-32104;10.10.2003;600;120;121;72;44;50;22;150;50;200;24;110
495;пнд-2101;05.07.2002;500;124;134;68;37;47;24;150;47;190;25;100
496;пнд-98152;10.08.2009;600;131;136;72;45;44;24;167;52;198;20;105
497;пнд-32128;14.09.2003;600;125;128;67;43;50;26;150;50;197;21;110
498;пнд-32036;20.10.2003;550;122;135;67;45;50;22;160;50;195;20;110
499;пнд-45050;13.05.2004;500;115;118;60;45;40;20;145;43;180;25;100
500;пнд-01105;10.01.2010;520;122;129;68;44;49;21;152;50;180;25;109
501;пнд-01701;02.12.2009;550;130;130;74;42;46;25;154;51;202;25;117
502;пнд-01702;28.11.2009;658;130;140;80;48;57;32;165;52;200;25;119
503;пнд-01704;03.12.2009;550;131;134;65;45;48;24;158;52;200;25;110
504;пнд-01705;06.12.2009;550;123;125;67;45;45;25;170;47;187;24;115
505;пнд-01708;09.12.2009;550;133;129;43;48;23;160;159;54;185;26;127
506;пнд-02111;10.02.2010;510;114;124;62;45;49;22;146;50;182;26;109
507;пнд-02114;21.02.2010;444;127;128;67;43;45;22;150;50;189;26;109
508;пнд-02312;25.02.2010;527;123;125;59;40;45;21;150;48;189;26;110
509;пнд-02514;06.03.2010;600;127;130;67;45;48;21;154;50;179;25;108
510;пнд-03118;02.03.2010;510;128;132;67;45;47;25;162;50;192;22;110
511;пнд-03326;21.03.2010;540;123;125;69;45;52;22;163;55;190;26;118
512;пнд-04342;21.04.2010;515;120;123;60;40;44;20;154;50;200;22;120
513;пнд-05129;10.05.2010;500;125;126;67;39;47;25;160;48;180;25;121
514;пнд-05540;18.05.2010;600;136;138;70;45;50;25;171;51;190;25;107
515;пнд-10553;27.10.2011;550;128;131;70;46;52;28;155;40;175;22;103
516;пнд-11159;28.11.2011;587;129;130;73;45;55;162;150;40;177;21;108
517;пнд-12130;20.02.2011;475;128;129;74;46;56;26;171;51;180;21;110
518;пнд-12517;28.02.2011;510;127;133;51;44;54;21;169;51;181;20;104
519;пнд-13530;25.03.2011;552;129;131;50;43;52;21;170;50;182;22;105
520;пнд-14149;15.04.2011;502;126;130;68;42;45;21;198;51;190;21;104
521;пнд-14330;22.04.2011;527;127;128;65;42;51;21;174;50;190;21;104
522;пнд-15538;28.05.2011;520;127;128;65;42;51;21;174;50;190;21;104
523;пнд-18348;02.08.2011;521;129;131;68;43;50;21;180;51;192;20;102
524;пнд-20172;11.10.2012;550;129;129;69;40;49;24;145;50;189;26;129
525;пнд-20173;11.10.2012;550;129;130;69;41;50;21;150;52;191;21;110
526;пнд-203;18.11.2002;550;128;134;72;49;49;27;160;48;208;23;118
527;пнд-2032;01.06.2002;516;123;134;65;43;52;24;153;46;200;21;118
528;пнд-21180;27.11.2012;515;129;128;70;41;49;25;146;54;190;26;130
529;пнд-21304;10.01.2012;525;128;129;69;40;49;24;145;50;189;26;129
530;пнд-21305;10.01.2012;510;130;131;69;45;49;24;153;50;202;24;109
531;пнд-21307;24.01.2012;524;128;130;66;45;50;25;155;51;200;22;112
532;пнд-21511;16.01.2012;565;125;130;66;45;50;24;160;48;198;24;110
533;пнд-22187;10.12.2012;535;128;130;70;42;45;21;198;52;197;21;104
534;пнд-22189;10.12.2012;540;129;131;71;43;46;22;199;53;198;20;106
535;пнд-22326;10.02.2012;570;130;129;72;49;27;160;157;49;200;22;120
536;пнд-22331;27.02.2012;591;130;131;74;43;47;20;198;45;57;22;106
537;пнд-23339;26.03.2012;500;127;131;13;50;54;30;158;52;200;23;110
538;пнд-240;08.01.2003;540;126;134;65;46;52;24;161;52;195;21;117
539;пнд-24151;02.04.2012;521;120;131;71;52;48;30;150;44;178;22;106
540;пнд-24156;17.04.2012;547;124;129;68;45;50;25;154;45;192;25;109
541;пнд-25355;30.05.2012;576;120;125;68;48;50;26;155;50;200;27;120
542;пнд-25556;05.05.2012;605;121;131;71;45;51;23;161;55;201;25;102
543;пнд-2574;30.06.2003;522;122;138;72;43;52;24;155;49;196;24;106
544;пнд-27166;25.07.2012;549;131;126;75;48;51;24;161;52;198;25;112
545;пнд-27167;25.07.2012;501;128;130;69;47;51;27;159;50;200;24;121
546;пнд-29567;07.09.2012;590;125;131;71;48;50;27;161;51;199;25;110
547;пнд-29569;07.09.2012;552;131;129;70;48;50;26;168;48;191;24;110
548;пнд-3002;23.02.2003;450;113;137;64;42;45;24;148;47;187;24;110
549;пнд-3006;26.02.2003;568;120;131;71;43;50;22;160;55;200;24;100
550;пнд-3007;27.02.2003;525;120;132;66;44;50;25;150;48;198;24;110
551;пнд-302;30.05.2003;500;124;130;73;45;50;22;170;50;198;23;108
552;пнд-32052;02.07.2003;587;130;127;73;47;50;24;162;50;192;25;112
553;пнд-323;02.10.2003;541;120;124;65;39;48;26;150;50;193;22;105
554;пнд-33125;29.03.2013;541;124;130;74;43;47;24;154;42;178;24;105
555;пнд-33518;15.03.2013;570;127;128;72;45;46;24;160;42;181;24;120
556;пнд-33521;18.03.2013;550;126;128;70;44;45;23;168;45;190;24;119
557;пнд-33739;07.03.2013;518;127;129;73;46;48;24;170;46;191;25;107
558;пнд-33744;12.03.2013;500;128;129;75;47;49;25;172;47;193;24;103
559;пнд-33749;18.03.2013;538;128;129;73;45;50;231;164;42;188;22;107
560;пнд-342;04.10.2003;500;125;127;69;42;50;25;160;49;190;28;110
561;пнд-34338;15.04.2013;500;128;130;71;43;45;21;198;51;197;21;104
562;пнд-34535;15.04.2013;535;128;129;52;47;56;21;169;51;182;20;107
563;пнд-35140;16.05.2013;580;128;129;51;48;55;22;170;52;190;22;106
564;пнд-35345;02.05.2013;530;129;130;52;49;51;21;172;50;188;23;107
565;пнд-35346;21.05.2013;536;129;131;55;50;55;22;175;51;189;21;106
566;пнд-35351;21.05.2013;562;128;129;56;50;52;23;176;52;191;24;103
567;пнд-361;06.10.2003;567;132;135;73;48;54;22;156;50;203;25;105
568;пнд-37353;17.07.2013;587;127;128;51;47;56;20;169;50;182;21;107
569;пнд-37555;17.07.2013;500;138;129;52;48;54;21;170;53;198;22;128
570;пнд-42168;17.12.2014;520;129;131;67;47;65;22;177;50;185;22;110
571;пнд-42309;10.02.2014;510;129;131;63;47;65;24;50;24;187;20;110
572;пнд-42793;21.12.2014;545;129;132;68;46;67;23;178;52;190;22;111
573;пнд-42796;21.12.2014;550;127;130;61;41;63;20;160;52;174;22;108
574;пнд-43331;25.03.2014;400;129;131;60;42;64;22;175;49;184;24;109
575;пнд-43521;22.03.2014;510;129;131;63;47;65;24;176;50;186;21;110
576;пнд-45014;10.05.2004;573;128;130;69;46;47;21;152;47;190;24;105
577;пнд-45021;24.03.2004;535;120;124;67;47;50;21;138;50;190;20;110
578;пнд-45027;26.02.2004;622;126;129;67;45;55;25;150;48;200;24;100
579;пнд-45030;04.10.2004;570;123;124;67;51;54;24;158;50;196;24;110
580;пнд-45037;17.05.2004;500;122;127;71;47;52;23;150;52;200;21;110
581;пнд-45048;12.10.2004;538;120;131;67;52;51;24;158;47;198;22;110
582;пнд-45064;10.04.2004;500;124;124;68;46;50;23;140;50;205;24;110
583;пнд-45069;21.03.2004;562;123;127;69;51;54;24;140;50;205;22;110
584;пнд-45071;13.05.2004;470;118;122;60;38;45;21;145;45;185;24;110
585;пнд-45351;06.05.2014;522;130;131;64;45;62;24;170;52;190;24;108
586;пнд-46543;02.06.2014;521;128;129;62;48;61;25;171;53;188;22;106
587;пнд-51312;05.01.2015;548;130;132;61;45;60;24;169;51;180;20;106
588;пнд-51314;14.01.2015;568;131;129;60;44;64;23;170;50;174;21;107
589;пнд-51316;23.01.2015;410;130;128;59;46;62;24;159;52;175;22;104
590;пнд-51702;01.01.2015;540;127;130;60;48;59;25;158;55;190;24;108
591;пнд-51708;10.01.2015;540;128;131;61;49;62;25;158;55;190;24;108
592;пнд-52102;27.02.2005;500;124;137;68;50;44;25;150;50;207;24;110
593;пнд-52105;06.03.2005;500;122;135;69;37;49;24;160;49;190;22;100
594;пнд-52108;11.02.2015;575;129;130;61;50;60;24;161;51;189;24;109
595;пнд-53107;09.03.2005;500;126;130;69;48;46;27;152;49;170;20;115
596;пнд-53109;17.03.2005;540;137;135;66;42;49;26;160;48;190;23;116
597;пнд-53116;28.03.2005;541;127;127;69;43;51;21;160;51;193;24;110
598;пнд-54121;01.04.2005;575;112;127;59;45;50;25;151;51;197;20;119
599;пнд-54125;14.04.2005;510;124;132;68;41;47;20;150;47;187;23;105
600;пнд-54127;07.04.2005;575;130;137;70;44;48;26;165;49;200;22;110
601;пнд-54132;06.04.2005;545;125;130;62;44;52;24;158;52;202;21;121
602;пнд-54137;07.03.2005;530;120;128;65;40;49;23;155;49;185;24;100
603;пнд-72102;25.02.2007;545;120;126;66;43;51;24;157;51;190;23;116
604;пнд-72103;22.02.2007;585;130;135;67;43;50;29;158;51;197;23;116
605;пнд-72501;21.02.2007;560;123;138;65;43;51;24;160;50;192;22;107
606;пнд-73108;03.03.2007;685;137;146;77;49;52;30;166;58;210;20;121
607;пнд-73118;27.03.2007;587;126;134;69;47;43;27;158;48;202;21;113
608;пнд-73303;04.03.2007;525;132;129;73;56;54;28;166;55;214;19;109
609;пнд-73314;23.03.2007;490;126;138;66;47;49;27;163;48;198;20;108
610;пнд-73315;24.03.2007;555;135;140;83;54;48;29;152;49;208;21;136
611;пнд-73322;28.03.2007;575;129;138;72;63;45;28;160;45;190;22;108
612;пнд-74125;20.04.2007;531;124;138;68;49;47;26;162;49;196;21;114
613;пнд-74130;26.04.2007;541;117;129;64;43;48;22;156;45;190;21;112
614;пнд-74327;01.04.2007;550;128;133;69;48;53;24;157;55;197;20;114
615;пнд-74328;01.04.2007;550;130;134;69;46;48;25;155;47;195;23;124
616;пнд-74330;02.04.2007;630;125;136;69;48;50;29;158;50;191;21;107
617;пнд-74336;12.04.2007;500;122;122;69;48;53;24;157;55;197;22;114
618;пнд-74341;17.04.2007;532;127;135;73;45;51;27;158;51;213;21;128
619;пнд-74510;05.04.2007;542;129;136;68;47;52;26;168;53;202;22;109
620;пнд-75512;04.05.2007;530;125;138;63;48;48;24;162;48;194;20;117
621;пнд-80348;31.10.2008;630;129;130;71;42;54;30;163;51;197;21;99
622;пнд-81351;12.11.2008;647;130;129;75;47;57;30;161;51;198;20;105
623;пнд-81501;01.01.2008;570;125;136;68;46;50;23;153;51;198;25;128
624;пнд-90549;05.10.2009;595;122;126;72;45;52;24;151;52;197;20;99
625;пнд-93310;05.03.2009;510;116;121;67;38;46;23;148;48;180;20;88
626;пнд-94126;15.04.2009;500;126;128;72;43;53;30;164;52;195;21;98
627;пнд-94516;02.04.2009;516;117;125;68;44;46;24;160;52;195;20;98
628;пнд-95139;21.05.2009;600;127;137;78;50;54;29;160;48;208;20;115
629;пнд-95340;21.05.2009;443;117;125;68;38;49;23;145;49;180;20;95
630;пнд-95540;25.05.2009;495;128;130;72;44;48;24;159;50;183;20;108
631;пнд-96142;06.06.2009;520;127;129;66;48;47;23;147;50;196;20;102
632;пнд-96144;22.06.2009;621;125;132;73;46;51;24;154;52;196;20;105
633;пнд-96145;22.06.2009;500;120;130;70;42;49;23;148;50;187;20;100
634;пнд-96147;22.06.2009;570;132;129;72;55;53;25;166;50;200;24;111
635;пнд-98151;05.08.2009;555;124;131;72;45;50;23;156;54;198;20;106
636;пнд-99153;10.09.2009;570;120;128;67;47;25;147;148;49;175;20;109
637;пнд-73319;26.03.2007;520;121;135;71;56;55;31;164;49;215;;115
638;пнд-33123;18.03.2013;500;128;129;71;44;48;28;150;40;175;20;104
639;пнд-34342;23.04.2013;500;126;134;51;46;55;20;168;50;181;20;110
640;пнд-386;30.01.2004;521;126;132;66;42;47;22;160;44;182;24;100
641;пнд-86548;25.06.2008;521;135;137;76;47;63;24;179;68;207;24;117
642;пнд-01101;05.01.2010;515;125;128;50;47;49;19;151;52;189;22;100
643;пнд-01106;21.01.2010;525;123;126;65;50;51;22;157;52;200;20;116
644;пнд-01306;25.01.2010;650;127;129;12;66;52;23;154;52;190;22;115
645;пнд-02112;10.02.2010;500;125;131;70;45;48;24;165;50;191;22;108
646;пнд-02512;25.02.2010;520;126;134;71;47;47;23;166;51;196;22;116
647;пнд-03122;05.03.2010;550;124;128;71;44;50;24;146;50;188;23;111
648;пнд-03123;07.03.2010;502;126;128;71;44;46;19;157;52;180;20;111
649;пнд-03317;05.03.2010;550;128;130;70;40;46;20;152;52;180;20;114
650;пнд-03322;14.03.2010;500;127;130;68;40;47;21;153;52;180;20;100
651;пнд-03324;21.03.2010;500;125;128;50;45;48;20;151;52;184;20;98
652;пнд-03327;21.03.2010;500;127;130;70;10;48;20;152;53;180;20;100
653;пнд-03328;21.03.2010;680;126;131;70;42;48;20;151;52;180;20;101
654;пнд-03332;25.03.2010;500;125;128;64;58;48;25;170;48;200;22;115
655;пнд-03333;25.03.2010;575;124;126;65;52;51;22;150;51;194;20;117
656;пнд-03334;25.03.2010;550;121;128;64;48;49;24;156;49;192;21;114
657;пнд-03335;25.03.2010;610;121;129;66;49;50;24;159;48;194;21;113
658;пнд-03526;21.03.2010;537;130;137;78;50;57;28;190;50;194;21;119
659;пнд-03527;21.03.2010;500;126;128;74;50;48;24;175;50;181;20;109
660;пнд-04336;01.04.2010;500;125;128;68;48;50;21;168;50;184;21;110
661;пнд-04337;02.04.2010;575;126;129;69;45;48;22;159;57;190;21;112
662;пнд-04345;27.04.2010;520;129;130;67;55;51;21;150;52;197;20;108
663;пнд-04528;01.04.2010;500;126;134;50;45;55;20;168;50;180;20;109
664;пнд-04529;10.04.2010;480;125;135;50;42;55;21;167;49;179;22;109
665;пнд-04534;15.04.2010;510;126;128;70;42;45;22;149;50;181;24;110
666;пнд-04535;26.04.2010;498;127;135;70;44;47;20;197;48;200;22;100
667;пнд-05347;03.06.2010;510;127;137;70;44;47;20;200;48;201;21;104
668;пнд-05348;18.05.2010;555;128;129;69;45;48;20;197;47;190;22;102
669;пнд-05350;21.05.2010;500;127;130;70;42;47;20;198;49;193;22;101
670;пнд-06354;27.06.2010;570;128;130;70;42;45;21;200;50;196;22;100
671;пнд-11502;11.01.2011;500;129;128;65;41;52;20;178;55;180;21;106
672;пнд-12511;07.02.2011;500;127;129;61;41;52;22;176;58;182;21;109
673;пнд-13139;14.03.2011;500;129;130;61;40;55;20;172;52;181;20;104
674;пнд-13142;25.03.2011;500;128;131;62;41;52;22;178;54;181;22;106
675;пнд-13143;25.03.2011;720;128;131;62;41;52;22;178;54;181;22;106
676;пнд-13145;29.03.2011;510;128;130;60;43;54;23;176;55;183;24;107
677;пнд-13521;10.03.2011;550;127;129;58;40;50;21;175;53;179;22;108
678;пнд-14147;08.04.2011;510;128;132;65;41;55;27;174;55;186;22;108
679;пнд-14148;08.04.2011;500;128;132;65;41;55;22;174;55;186;22;108
680;пнд-16151;16.06.2011;555;127;130;62;42;54;20;175;53;183;23;109
681;пнд-11105;11.01.2011;500;130;131;67;42;55;21;178;56;185;20;107
682;пнд-21178;02.11.2012;500;128;130;72;45;46;22;199;51;198;21;107
683;пнд-20573;23.10.2012;500;129;131;72;45;45;22;199;51;198;21;106
684;пнд-21577;02.11.2012;500;129;131;70;44;45;21;199;51;198;21;106
685;пнд-21578;13.11.2012;500;128;131;68;43;46;20;200;50;198;20;108
686;пнд-22183;04.12.2012;503;128;129;64;45;46;20;143;51;198;20;107
687;пнд-22194;23.12.2012;550;129;128;63;41;45;20;150;52;197;21;106
688;пнд-22366;10.12.2012;541;127;128;65;40;43;21;142;51;197;21;104
689;пнд-22373;23.12.2012;541;125;126;58;40;45;21;142;51;197;21;107
690;пнд-24152;02.04.2012;495;128;128;60;46;47;23;163;54;198;21;108
691;пнд-24555;27.04.2012;490;128;127;64;44;47;21;150;51;198;21;109
692;пнд-25162;29.05.2012;487;128;127;64;42;46;21;152;57;199;22;110
693;пнд-26562;25.06.2012;490;129;130;65;51;50;22;153;58;189;21;108
694;пнд-29570;28.09.2012;480;129;130;60;42;45;21;150;53;197;21;106
695;пнд-30151;16.10.2013;500;128;129;65;42;45;21;145;52;197;21;108
696;пнд-30569;25.10.2013;512;129;128;65;41;46;21;181;50;197;21;106
697;пнд-31160;15.11.2013;518;128;129;65;42;45;22;145;57;52;22;107
698;пнд-31360;22.11.2013;510;127;128;68;46;48;22;157;53;197;21;108
699;пнд-31366;28.11.2013;521;127;128;64;43;61;21;172;50;184;21;107
700;пнд-31574;22.11.2013;521;129;130;66;46;63;21;174;51;190;21;110
701;пнд-31575;22.11.2013;521;128;129;65;42;60;21;182;50;184;21;107
702;пнд-29171;28.09.2012;478;128;129;62;43;45;20;147;51;198;21;108
703;пнд-31757;08.11.2013;500;128;129;64;42;60;21;175;50;180;20;108
704;пнд-31758;15.11.2013;500;129;130;65;44;61;22;175;51;182;21;109
705;пнд-31759;15.11.2013;510;129;130;66;45;60;22;177;52;185;20;108
706;пнд-32114*;11.02.2013;480;128;129;65;42;60;21;175;50;181;21;109
707;пнд-33119;12.03.2013;500;129;128;62;42;60;21;170;51;182;21;107
708;пнд-33121;18.03.2013;510;129;130;62;41;60;21;174;50;181;21;107
709;пнд-33323;07.03.2013;515;127;128;60;41;61;21;175;50;181;21;109
710;пнд-33522;18.03.2013;600;129;127;60;41;60;21;177;50;181;21;107
711;пнд-34132;09.04.2013;552;129;130;60;42;60;21;174;50;181;21;107
712;пнд-34135;21.04.2013;570;128;129;61;42;61;21;174;50;181;21;109
713;пнд-34534;02.04.2013;521;129;130;61;42;60;21;174;52;181;21;107
714;пнд-35136;02.05.2013;530;127;128;61;42;60;21;175;51;184;21;108
715;пнд-35138;02.05.2013;511;127;128;61;42;62;22;175;51;181;21;104
716;пнд-35141;16.05.2013;500;129;128;65;45;62;22;174;51;180;22;107
717;пнд-36142;13.06.2013;635;129;130;61;42;58;21;178;52;181;20;109
718;пнд-36144;13.06.2013;500;127;130;60;42;63;21;168;50;177;20;100
719;пнд-39356;11.09.2013;490;128;130;61;41;58;20;159;51;174;20;109
720;пнд-39559;24.09.2013;510;128;129;61;44;62;22;174;51;184;21;107
721;пнд-39560;24.09.2013;570;127;127;59;41;62;22;171;51;173;21;107
722;пнд-41705;09.01.2014;530;129;130;61;42;61;22;178;51;182;20;108
723;пнд-32046;21.11.2003;650;121;126;66;37;44;23;143;49;183;20;102
724;пнд-33325;12.03.2013;499;127;129;50;44;53;20;168;51;180;21;106
725;пнд-43320;04.03.2014;530;129;130;64;50;55;21;177;56;186;21;109
726;пнд-42740;21.02.2014;500;130;131;65;42;54;20;178;56;185;20;108
727;пнд-42308;10.02.2014;500;129;128;64;51;54;20;177;55;187;20;106
728;пнд-45001;15.05.2004;530;120;124;74;55;54;24;160;51;213;25;100
729;пнд-45004;25.03.2004;500;123;129;66;46;43;22;150;48;193;24;110
730;пнд-45005;02.09.2004;600;121;126;71;47;50;25;160;50;210;23;112
731;пнд-45010;10.04.2004;500;127;135;68;47;52;25;155;52;207;23;105
732;пнд-45017;13.05.2004;550;126;124;66;34;44;19;155;45;190;24;110
733;пнд-45025;09.03.2004;520;122;123;68;43;50;23;145;48;195;25;112
734;пнд-45031;10.11.2004;510;123;125;69;46;51;25;146;51;200;25;112
735;пнд-45044;13.02.2004;630;127;135;73;45;51;22;165;51;190;24;110
736;пнд-45046;10.02.2004;530;125;128;68;45;46;20;150;46;180;25;100
737;пнд-45047;09.04.2004;500;133;136;69;47;53;25;154;50;206;25;118
738;пнд-45051;04.05.2004;505;140;130;57;43;53;24;170;52;200;24;120
739;пнд-45052;25.04.2004;450;122;130;68;43;48;22;145;48;195;25;110
740;пнд-45057;24.10.2005;500;125;129;67;45;49;25;150;49;195;26;110
741;пнд-45063;18.09.2004;500;126;133;66;38;47;20;142;46;183;25;105
742;пнд-45065;19.10.2004;510;120;124;71;38;45;23;148;45;185;25;120
743;пнд-45070;13.04.2004;595;122;133;73;43;52;28;156;19;50;25;115
744;пнд-45072;08.10.2004;407;120;127;68;41;50;23;150;49;200;25;110
745;пнд-45035;04.10.2004;550;126;127;69;50;53;24;148;50;200;24;110
746;пнд-45066;10.06.2004;495;127;136;61;48;47;23;144;47;190;26;98
747;пнд-53113;26.03.2005;450;122;125;73;41;51;25;140;48;200;24;110
748;пнд-53118;29.03.2005;470;129;132;68;59;51;26;160;51;200;24;110
